City;Edition;Sport;Discipline;NOC;Gender;Event_gender;Medal
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;CAN;Men;M;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;UKR;Women;W;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;ITA;Women;W;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;ITA;Men;M;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;ITA;Men;M;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;DEN;Men;M;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;DEN;Men;M;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;BLR;Men;M;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;BLR;Men;M;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;ESP;Men;M;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;ESP;Men;M;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;FRA;Women;W;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;FRA;Women;W;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;POL;Women;W;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;POL;Women;W;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;BLR;Men;M;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;BLR;Men;M;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;BLR;Men;M;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;BLR;Men;M;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;SVK;Men;M;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;SVK;Men;M;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;SVK;Men;M;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;SVK;Men;M;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;AUS;Women;W;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;AUS;Women;W;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;AUS;Women;W;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;AUS;Women;W;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;AUS;Men;M;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;SVK;Men;M;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;GBR;Men;M;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;RUS;Men;M;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;RUS;Men;M;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;SVK;Men;M;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;SVK;Men;M;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;CZE;Men;M;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;CZE;Men;M;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;TOG;Men;M;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;GER;Men;M;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;FRA;Men;M;Silver
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;AUT;Women;W;Bronze
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;SVK;Women;W;Gold
Beijing;2008;Canoe / Kayak;Canoe / Kayak S;AUS;Women;W;Silver
Beijing;2008;Cycling;BMX;USA;Men;M;Bronze
Beijing;2008;Cycling;BMX;LAT;Men;M;Gold
Beijing;2008;Cycling;BMX;USA;Men;M;Silver
Beijing;2008;Cycling;BMX;USA;Women;W;Bronze
Beijing;2008;Cycling;BMX;FRA;Women;W;Gold
Beijing;2008;Cycling;BMX;FRA;Women;W;Silver
Beijing;2008;Cycling;Cycling Road;SUI;Men;M;Bronze
Beijing;2008;Cycling;Cycling Road;ESP;Men;M;Gold
Beijing;2008;Cycling;Cycling Road;ITA;Women;W;Bronze
Beijing;2008;Cycling;Cycling Road;GBR;Women;W;Gold
Beijing;2008;Cycling;Cycling Road;SWE;Women;W;Silver
Beijing;2008;Cycling;Cycling Road;USA;Men;M;Bronze
Beijing;2008;Cycling;Cycling Road;SUI;Men;M;Gold
Beijing;2008;Cycling;Cycling Road;SWE;Men;M;Silver
Beijing;2008;Cycling;Cycling Road;SUI;Women;W;Bronze
Beijing;2008;Cycling;Cycling Road;USA;Women;W;Gold
Beijing;2008;Cycling;Cycling Road;GBR;Women;W;Silver
Beijing;2008;Cycling;Cycling Track;GBR;Men;M;Bronze
Beijing;2008;Cycling;Cycling Track;GBR;Men;M;Gold
Beijing;2008;Cycling;Cycling Track;NZL;Men;M;Silver
Beijing;2008;Cycling;Cycling Track;UKR;Women;W;Bronze
Beijing;2008;Cycling;Cycling Track;GBR;Women;W;Gold
Beijing;2008;Cycling;Cycling Track;GBR;Women;W;Silver
Beijing;2008;Cycling;Cycling Track;JPN;Men;M;Bronze
Beijing;2008;Cycling;Cycling Track;GBR;Men;M;Gold
Beijing;2008;Cycling;Cycling Track;GBR;Men;M;Silver
Beijing;2008;Cycling;Cycling Track;RUS;Men;M;Bronze
Beijing;2008;Cycling;Cycling Track;RUS;Men;M;Bronze
Beijing;2008;Cycling;Cycling Track;ARG;Men;M;Gold
Beijing;2008;Cycling;Cycling Track;ARG;Men;M;Gold
Beijing;2008;Cycling;Cycling Track;ESP;Men;M;Silver
Beijing;2008;Cycling;Cycling Track;ESP;Men;M;Silver
Beijing;2008;Cycling;Cycling Track;GBR;Men;M;Bronze
Beijing;2008;Cycling;Cycling Track;ESP;Men;M;Gold
Beijing;2008;Cycling;Cycling Track;GER;Men;M;Silver
Beijing;2008;Cycling;Cycling Track;ESP;Women;W;Bronze
Beijing;2008;Cycling;Cycling Track;NED;Women;W;Gold
Beijing;2008;Cycling;Cycling Track;CUB;Women;W;Silver
Beijing;2008;Cycling;Cycling Track;CHN;Women;W;Bronze
Beijing;2008;Cycling;Cycling Track;GBR;Women;W;Gold
Beijing;2008;Cycling;Cycling Track;AUS;Women;W;Silver
Beijing;2008;Cycling;Cycling Track;FRA;Men;M;Bronze
Beijing;2008;Cycling;Cycling Track;GBR;Men;M;Gold
Beijing;2008;Cycling;Cycling Track;GBR;Men;M;Silver
Beijing;2008;Cycling;Cycling Track;NZL;Men;M;Bronze
Beijing;2008;Cycling;Cycling Track;NZL;Men;M;Bronze
Beijing;2008;Cycling;Cycling Track;NZL;Men;M;Bronze
Beijing;2008;Cycling;Cycling Track;NZL;Men;M;Bronze
Beijing;2008;Cycling;Cycling Track;GBR;Men;M;Gold
Beijing;2008;Cycling;Cycling Track;GBR;Men;M;Gold
Beijing;2008;Cycling;Cycling Track;GBR;Men;M;Gold
Beijing;2008;Cycling;Cycling Track;GBR;Men;M;Gold
Beijing;2008;Cycling;Cycling Track;DEN;Men;M;Silver
Beijing;2008;Cycling;Cycling Track;DEN;Men;M;Silver
Beijing;2008;Cycling;Cycling Track;DEN;Men;M;Silver
Beijing;2008;Cycling;Cycling Track;DEN;Men;M;Silver
Beijing;2008;Cycling;Cycling Track;GER;Men;M;Bronze
Beijing;2008;Cycling;Cycling Track;GER;Men;M;Bronze
Beijing;2008;Cycling;Cycling Track;GER;Men;M;Bronze
Beijing;2008;Cycling;Cycling Track;GBR;Men;M;Gold
Beijing;2008;Cycling;Cycling Track;GBR;Men;M;Gold
Beijing;2008;Cycling;Cycling Track;GBR;Men;M;Gold
Beijing;2008;Cycling;Cycling Track;FRA;Men;M;Silver
Beijing;2008;Cycling;Cycling Track;FRA;Men;M;Silver
Beijing;2008;Cycling;Cycling Track;FRA;Men;M;Silver
Beijing;2008;Cycling;Mountain Bike;SUI;Men;M;Bronze
Beijing;2008;Cycling;Mountain Bike;FRA;Men;M;Gold
Beijing;2008;Cycling;Mountain Bike;FRA;Men;M;Silver
Beijing;2008;Cycling;Mountain Bike;RUS;Women;W;Bronze
Beijing;2008;Cycling;Mountain Bike;GER;Women;W;Gold
Beijing;2008;Cycling;Mountain Bike;POL;Women;W;Silver
Beijing;2008;Equestrian;Dressage;GER;Women;X;Bronze
Beijing;2008;Equestrian;Dressage;NED;Women;X;Gold
Beijing;2008;Equestrian;Dressage;GER;Women;X;Silver
Beijing;2008;Equestrian;Dressage;DEN;Men;X;Bronze
Beijing;2008;Equestrian;Dressage;NED;Men;X;Silver
Beijing;2008;Equestrian;Dressage;DEN;Women;X;Bronze
Beijing;2008;Equestrian;Dressage;DEN;Women;X;Bronze
Beijing;2008;Equestrian;Dressage;GER;Women;X;Gold
Beijing;2008;Equestrian;Dressage;GER;Women;X;Gold
Beijing;2008;Equestrian;Dressage;GER;Women;X;Gold
Beijing;2008;Equestrian;Dressage;NED;Women;X;Silver
Beijing;2008;Equestrian;Dressage;NED;Women;X;Silver
Beijing;2008;Equestrian;Eventing;GER;Men;X;Gold
Beijing;2008;Equestrian;Eventing;GBR;Women;X;Bronze
Beijing;2008;Equestrian;Eventing;USA;Women;X;Silver
Beijing;2008;Equestrian;Eventing;GBR;Men;X;Bronze
Beijing;2008;Equestrian;Eventing;GER;Men;X;Gold
Beijing;2008;Equestrian;Eventing;GER;Men;X;Gold
Beijing;2008;Equestrian;Eventing;GER;Men;X;Gold
Beijing;2008;Equestrian;Eventing;GER;Men;X;Gold
Beijing;2008;Equestrian;Eventing;AUS;Men;X;Silver
Beijing;2008;Equestrian;Eventing;AUS;Men;X;Silver
Beijing;2008;Equestrian;Eventing;GBR;Women;X;Bronze
Beijing;2008;Equestrian;Eventing;GBR;Women;X;Bronze
Beijing;2008;Equestrian;Eventing;GBR;Women;X;Bronze
Beijing;2008;Equestrian;Eventing;GBR;Women;X;Bronze
Beijing;2008;Equestrian;Eventing;GER;Women;X;Gold
Beijing;2008;Equestrian;Eventing;AUS;Women;X;Silver
Beijing;2008;Equestrian;Eventing;AUS;Women;X;Silver
Beijing;2008;Equestrian;Eventing;AUS;Women;X;Silver
Beijing;2008;Equestrian;Jumping;CAN;Men;X;Gold
Beijing;2008;Equestrian;Jumping;SWE;Men;X;Silver
Beijing;2008;Equestrian;Jumping;USA;Women;X;Bronze
Beijing;2008;Equestrian;Jumping;SUI;Men;X;Bronze
Beijing;2008;Equestrian;Jumping;SUI;Men;X;Bronze
Beijing;2008;Equestrian;Jumping;SUI;Men;X;Bronze
Beijing;2008;Equestrian;Jumping;USA;Men;X;Gold
Beijing;2008;Equestrian;Jumping;USA;Men;X;Gold
Beijing;2008;Equestrian;Jumping;CAN;Men;X;Silver
Beijing;2008;Equestrian;Jumping;CAN;Men;X;Silver
Beijing;2008;Equestrian;Jumping;CAN;Men;X;Silver
Beijing;2008;Equestrian;Jumping;SUI;Women;X;Bronze
Beijing;2008;Equestrian;Jumping;USA;Women;X;Gold
Beijing;2008;Equestrian;Jumping;USA;Women;X;Gold
Beijing;2008;Equestrian;Jumping;CAN;Women;X;Silver
Beijing;2008;Fencing;Fencing;ESP;Men;M;Bronze
Beijing;2008;Fencing;Fencing;ITA;Men;M;Gold
Beijing;2008;Fencing;Fencing;FRA;Men;M;Silver
Beijing;2008;Fencing;Fencing;HUN;Women;W;Bronze
Beijing;2008;Fencing;Fencing;GER;Women;W;Gold
Beijing;2008;Fencing;Fencing;ROU;Women;W;Silver
Beijing;2008;Fencing;Fencing;ITA;Men;M;Bronze
Beijing;2008;Fencing;Fencing;ITA;Men;M;Bronze
Beijing;2008;Fencing;Fencing;ITA;Men;M;Bronze
Beijing;2008;Fencing;Fencing;ITA;Men;M;Bronze
Beijing;2008;Fencing;Fencing;FRA;Men;M;Gold
Beijing;2008;Fencing;Fencing;FRA;Men;M;Gold
Beijing;2008;Fencing;Fencing;FRA;Men;M;Gold
Beijing;2008;Fencing;Fencing;POL;Men;M;Silver
Beijing;2008;Fencing;Fencing;POL;Men;M;Silver
Beijing;2008;Fencing;Fencing;POL;Men;M;Silver
Beijing;2008;Fencing;Fencing;POL;Men;M;Silver
Beijing;2008;Fencing;Fencing;ITA;Men;M;Bronze
Beijing;2008;Fencing;Fencing;GER;Men;M;Gold
Beijing;2008;Fencing;Fencing;JPN;Men;M;Silver
Beijing;2008;Fencing;Fencing;ITA;Women;W;Bronze
Beijing;2008;Fencing;Fencing;ITA;Women;W;Gold
Beijing;2008;Fencing;Fencing;KOR;Women;W;Silver
Beijing;2008;Fencing;Fencing;ITA;Women;W;Bronze
Beijing;2008;Fencing;Fencing;ITA;Women;W;Bronze
Beijing;2008;Fencing;Fencing;ITA;Women;W;Bronze
Beijing;2008;Fencing;Fencing;ITA;Women;W;Bronze
Beijing;2008;Fencing;Fencing;RUS;Women;W;Gold
Beijing;2008;Fencing;Fencing;RUS;Women;W;Gold
Beijing;2008;Fencing;Fencing;RUS;Women;W;Gold
Beijing;2008;Fencing;Fencing;RUS;Women;W;Gold
Beijing;2008;Fencing;Fencing;USA;Women;W;Silver
Beijing;2008;Fencing;Fencing;USA;Women;W;Silver
Beijing;2008;Fencing;Fencing;USA;Women;W;Silver
Beijing;2008;Fencing;Fencing;ROU;Men;M;Bronze
Beijing;2008;Fencing;Fencing;CHN;Men;M;Gold
Beijing;2008;Fencing;Fencing;FRA;Men;M;Silver
Beijing;2008;Fencing;Fencing;USA;Women;W;Bronze
Beijing;2008;Fencing;Fencing;USA;Women;W;Gold
Beijing;2008;Fencing;Fencing;USA;Women;W;Silver
Beijing;2008;Fencing;Fencing;ITA;Men;M;Bronze
Beijing;2008;Fencing;Fencing;ITA;Men;M;Bronze
Beijing;2008;Fencing;Fencing;ITA;Men;M;Bronze
Beijing;2008;Fencing;Fencing;ITA;Men;M;Bronze
Beijing;2008;Fencing;Fencing;FRA;Men;M;Gold
Beijing;2008;Fencing;Fencing;FRA;Men;M;Gold
Beijing;2008;Fencing;Fencing;FRA;Men;M;Gold
Beijing;2008;Fencing;Fencing;USA;Men;M;Silver
Beijing;2008;Fencing;Fencing;USA;Men;M;Silver
Beijing;2008;Fencing;Fencing;USA;Men;M;Silver
Beijing;2008;Fencing;Fencing;USA;Men;M;Silver
Beijing;2008;Fencing;Fencing;USA;Women;W;Bronze
Beijing;2008;Fencing;Fencing;USA;Women;W;Bronze
Beijing;2008;Fencing;Fencing;USA;Women;W;Bronze
Beijing;2008;Fencing;Fencing;UKR;Women;W;Gold
Beijing;2008;Fencing;Fencing;UKR;Women;W;Gold
Beijing;2008;Fencing;Fencing;UKR;Women;W;Gold
Beijing;2008;Fencing;Fencing;UKR;Women;W;Gold
Beijing;2008;Fencing;Fencing;CHN;Women;W;Silver
Beijing;2008;Fencing;Fencing;CHN;Women;W;Silver
Beijing;2008;Fencing;Fencing;CHN;Women;W;Silver
Beijing;2008;Fencing;Fencing;CHN;Women;W;Silver
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;BRA;Men;M;Bronze
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;ARG;Men;M;Gold
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;NGR;Men;M;Silver
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;GER;Women;W;Bronze
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;USA;Women;W;Gold
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Football;Football;BRA;Women;W;Silver
Beijing;2008;Gymnastics;Artistic G.;CHN;Women;W;Bronze
Beijing;2008;Gymnastics;Artistic G.;USA;Women;W;Gold
Beijing;2008;Gymnastics;Artistic G.;USA;Women;W;Silver
Beijing;2008;Gymnastics;Artistic G.;RUS;Men;M;Bronze
Beijing;2008;Gymnastics;Artistic G.;CHN;Men;M;Gold
Beijing;2008;Gymnastics;Artistic G.;ESP;Men;M;Silver
Beijing;2008;Gymnastics;Artistic G.;USA;Women;W;Bronze
Beijing;2008;Gymnastics;Artistic G.;ROU;Women;W;Gold
Beijing;2008;Gymnastics;Artistic G.;USA;Women;W;Silver
Beijing;2008;Gymnastics;Artistic G.;GER;Men;M;Bronze
Beijing;2008;Gymnastics;Artistic G.;CHN;Men;M;Gold
Beijing;2008;Gymnastics;Artistic G.;USA;Men;M;Silver
Beijing;2008;Gymnastics;Artistic G.;FRA;Men;M;Bronze
Beijing;2008;Gymnastics;Artistic G.;CHN;Men;M;Gold
Beijing;2008;Gymnastics;Artistic G.;JPN;Men;M;Silver
Beijing;2008;Gymnastics;Artistic G.;CHN;Women;W;Bronze
Beijing;2008;Gymnastics;Artistic G.;USA;Women;W;Gold
Beijing;2008;Gymnastics;Artistic G.;USA;Women;W;Silver
Beijing;2008;Gymnastics;Artistic G.;UZB;Men;M;Bronze
Beijing;2008;Gymnastics;Artistic G.;CHN;Men;M;Gold
Beijing;2008;Gymnastics;Artistic G.;KOR;Men;M;Silver
Beijing;2008;Gymnastics;Artistic G.;GBR;Men;M;Bronze
Beijing;2008;Gymnastics;Artistic G.;CHN;Men;M;Gold
Beijing;2008;Gymnastics;Artistic G.;CRO;Men;M;Silver
Beijing;2008;Gymnastics;Artistic G.;UKR;Men;M;Bronze
Beijing;2008;Gymnastics;Artistic G.;CHN;Men;M;Gold
Beijing;2008;Gymnastics;Artistic G.;CHN;Men;M;Silver
Beijing;2008;Gymnastics;Artistic G.;USA;Men;M;Bronze
Beijing;2008;Gymnastics;Artistic G.;USA;Men;M;Bronze
Beijing;2008;Gymnastics;Artistic G.;USA;Men;M;Bronze
Beijing;2008;Gymnastics;Artistic G.;USA;Men;M;Bronze
Beijing;2008;Gymnastics;Artistic G.;USA;Men;M;Bronze
Beijing;2008;Gymnastics;Artistic G.;USA;Men;M;Bronze
Beijing;2008;Gymnastics;Artistic G.;CHN;Men;M;Gold
Beijing;2008;Gymnastics;Artistic G.;CHN;Men;M;Gold
Beijing;2008;Gymnastics;Artistic G.;CHN;Men;M;Gold
Beijing;2008;Gymnastics;Artistic G.;CHN;Men;M;Gold
Beijing;2008;Gymnastics;Artistic G.;CHN;Men;M;Gold
Beijing;2008;Gymnastics;Artistic G.;CHN;Men;M;Gold
Beijing;2008;Gymnastics;Artistic G.;JPN;Men;M;Silver
Beijing;2008;Gymnastics;Artistic G.;JPN;Men;M;Silver
Beijing;2008;Gymnastics;Artistic G.;JPN;Men;M;Silver
Beijing;2008;Gymnastics;Artistic G.;JPN;Men;M;Silver
Beijing;2008;Gymnastics;Artistic G.;JPN;Men;M;Silver
Beijing;2008;Gymnastics;Artistic G.;JPN;Men;M;Silver
Beijing;2008;Gymnastics;Artistic G.;ROU;Women;W;Bronze
Beijing;2008;Gymnastics;Artistic G.;ROU;Women;W;Bronze
Beijing;2008;Gymnastics;Artistic G.;ROU;Women;W;Bronze
Beijing;2008;Gymnastics;Artistic G.;ROU;Women;W;Bronze
Beijing;2008;Gymnastics;Artistic G.;ROU;Women;W;Bronze
Beijing;2008;Gymnastics;Artistic G.;ROU;Women;W;Bronze
Beijing;2008;Gymnastics;Artistic G.;CHN;Women;W;Gold
Beijing;2008;Gymnastics;Artistic G.;CHN;Women;W;Gold
Beijing;2008;Gymnastics;Artistic G.;CHN;Women;W;Gold
Beijing;2008;Gymnastics;Artistic G.;CHN;Women;W;Gold
Beijing;2008;Gymnastics;Artistic G.;CHN;Women;W;Gold
Beijing;2008;Gymnastics;Artistic G.;CHN;Women;W;Gold
Beijing;2008;Gymnastics;Artistic G.;USA;Women;W;Silver
Beijing;2008;Gymnastics;Artistic G.;USA;Women;W;Silver
Beijing;2008;Gymnastics;Artistic G.;USA;Women;W;Silver
Beijing;2008;Gymnastics;Artistic G.;USA;Women;W;Silver
Beijing;2008;Gymnastics;Artistic G.;USA;Women;W;Silver
Beijing;2008;Gymnastics;Artistic G.;USA;Women;W;Silver
Beijing;2008;Gymnastics;Artistic G.;CHN;Women;W;Bronze
Beijing;2008;Gymnastics;Artistic G.;CHN;Women;W;Gold
Beijing;2008;Gymnastics;Artistic G.;USA;Women;W;Silver
Beijing;2008;Gymnastics;Artistic G.;RUS;Men;M;Bronze
Beijing;2008;Gymnastics;Artistic G.;POL;Men;M;Gold
Beijing;2008;Gymnastics;Artistic G.;FRA;Men;M;Silver
Beijing;2008;Gymnastics;Artistic G.;CHN;Women;W;Bronze
Beijing;2008;Gymnastics;Artistic G.;PRK;Women;W;Gold
Beijing;2008;Gymnastics;Artistic G.;GER;Women;W;Silver
Beijing;2008;Gymnastics;Rhythmic G.;BLR;Women;W;Bronze
Beijing;2008;Gymnastics;Rhythmic G.;BLR;Women;W;Bronze
Beijing;2008;Gymnastics;Rhythmic G.;BLR;Women;W;Bronze
Beijing;2008;Gymnastics;Rhythmic G.;BLR;Women;W;Bronze
Beijing;2008;Gymnastics;Rhythmic G.;BLR;Women;W;Bronze
Beijing;2008;Gymnastics;Rhythmic G.;BLR;Women;W;Bronze
